CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199103,01380,007,0049,199103013800070049,032,,,29,,1,D,4,
199103,01380,007,0049,199103013800070049,032,,,24,,1,I,3,
199103,01380,007,0049,199103013800070049,032,,,30,,2,D,5,
199103,01380,007,0049,199103013800070049,032,,,27,,1,D,4,
199103,01380,007,0049,199103013800070049,032,,,27,,2,T,3,
199103,01380,007,0049,199103013800070049,032,,,27,,2,D,4,
199103,01380,010,0054,199103013800100054,032,,,30,,2,T,5,
199103,01380,010,0054,199103013800100054,032,,,28,,2,T,4,
199103,01380,010,0054,199103013800100054,032,,,30,,2,R,4,
199103,01380,010,0054,199103013800100054,032,,,26,,2,T,4,
199103,01380,010,0054,199103013800100054,032,,,22,,1,I,3,
199103,01380,010,0054,199103013800100054,032,,,22,,2,I,3,
199103,01380,010,0054,199103013800100054,032,,,24,,2,T,3,
199103,01380,010,0054,199103013800100054,032,,,20,,1,I,2,
199103,01270,004,0073,199103012700040073,032,,,33,,2,T,5,
199103,01270,004,0073,199103012700040073,032,,,30,,2,T,5,
199103,01270,004,0073,199103012700040073,032,,,24,,2,T,3,
199103,01270,004,0073,199103012700040073,032,,,28,,0,X,4,
199103,01270,004,0073,199103012700040073,032,,,19,,0,I,2,
199103,01270,004,0073,199103012700040073,032,,,26,,2,T,4,
199103,01270,004,0073,199103012700040073,032,,,20,,0,I,2,
199103,01270,004,0073,199103012700040073,032,,,35,,2,T,5,
199103,01270,004,0073,199103012700040073,032,,,31,,1,T,5,
199103,01270,004,0073,199103012700040073,032,,,21,,1,I,2,
199103,01270,004,0073,199103012700040073,032,,,27,,1,T,4,
199103,01270,004,0073,199103012700040073,032,,,18,,0,I,2,
199103,01270,004,0073,199103012700040073,032,,,25,,0,X,3,
199303,01240,003,0001,199303012400030001,032,,1,25,0.197,2,T,4,
199303,01240,003,0001,199303012400030001,032,,2,24,0.117,1,D,3,
199303,01240,003,0001,199303012400030001,032,,3,27,0.19,1,D,,
199303,01240,003,0001,199303012400030001,032,,4,26,0.17,2,T,5,
199303,01240,003,0001,199303012400030001,032,,5,28,0.198,2,D,5,
199303,01240,003,0001,199303012400030001,032,,6,23,0.115,2,D,5,
199303,01240,003,0001,199303012400030001,032,,7,29,0.289,1,D,,
199303,01240,003,0001,199303012400030001,072,,1,27,0.119,2,D,,
199303,01240,003,0001,199303012400030001,072,,2,24,0.071,1,T,,
199303,01240,003,0001,199303012400030001,072,,3,26,0.099,2,T,,
199303,01240,003,0001,199303012400030001,072,,4,23,0.069,2,D,,
199303,01240,003,0001,199303012400030001,072,,5,25,0.105,2,D,,
199303,01240,003,0001,199303012400030001,072,,6,28,0.123,1,D,,
199303,01240,003,0001,199303012400030001,072,,7,21,0.054,1,D,,
199303,01240,003,0001,199303012400030001,072,,8,20,0.047,2,I,,
199303,01240,003,0001,199303012400030001,072,,9,30,0.186,2,D,,
199303,01240,003,0001,199303012400030001,072,,10,22,0.07,1,D,,
