CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,45,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,47,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,48,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,49,43
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,50,53
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,51,43
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,52,72
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,53,67
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,54,53
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,55,58
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,56,53
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,57,48
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,58,38
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,59,43
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,60,38
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,61,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,62,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,63,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,64,19
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,66,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,67,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,68,19
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,69,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,70,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,71,5
